Date,Open,High,Low,Close,Volume
13 Luglio 2022,0.94,1.06,0.94,1.01,118600
14 Luglio 2022,0.99,0.99,0.91,0.94,114600
15 Luglio 2022,0.98,0.99,0.95,0.97,86000
18 Luglio 2022,1.00,1.05,0.93,0.95,144800
19 Luglio 2022,0.95,1.00,0.94,0.99,120700
20 Luglio 2022,0.96,1.03,0.95,0.96,160900
21 Luglio 2022,0.96,1.00,0.95,1.00,65100
22 Luglio 2022,1.00,1.05,0.98,0.98,114400
25 Luglio 2022,1.07,1.07,0.98,0.99,78300
26 Luglio 2022,0.99,1.03,0.98,1.00,18200
27 Luglio 2022,1.00,1.12,1.00,1.11,47000
28 Luglio 2022,1.20,1.26,1.13,1.20,163000
29 Luglio 2022,1.24,1.25,1.21,1.21,89400
1 Agosto 2022,1.29,1.30,1.21,1.25,73200
2 Agosto 2022,1.29,1.30,1.20,1.26,64900
3 Agosto 2022,1.29,1.29,1.24,1.27,39400
4 Agosto 2022,1.26,1.30,1.20,1.21,63400
5 Agosto 2022,1.24,1.24,1.15,1.17,109400
8 Agosto 2022,1.24,1.26,1.17,1.21,126900
9 Agosto 2022,1.25,1.25,1.19,1.20,81000
10 Agosto 2022,1.21,1.45,1.21,1.31,191300
11 Agosto 2022,1.37,1.38,1.27,1.27,64000
12 Agosto 2022,1.30,1.39,1.26,1.37,176200
15 Agosto 2022,1.28,1.33,1.27,1.31,63800
16 Agosto 2022,1.31,1.35,1.24,1.25,111400
17 Agosto 2022,1.22,1.26,1.19,1.22,83600
18 Agosto 2022,1.24,1.24,1.20,1.23,48400
19 Agosto 2022,1.20,1.23,1.12,1.14,140500
22 Agosto 2022,1.11,1.14,1.07,1.10,83000
23 Agosto 2022,1.17,1.19,1.13,1.16,163000
24 Agosto 2022,1.22,1.22,1.11,1.17,86200
25 Agosto 2022,1.22,1.23,1.17,1.20,123400
26 Agosto 2022,1.23,1.23,1.11,1.14,73700
29 Agosto 2022,1.14,1.14,1.10,1.13,59600
30 Agosto 2022,1.10,1.14,1.07,1.14,75200
31 Agosto 2022,1.14,1.18,1.12,1.15,25000
1 Settembre 2022,1.28,1.28,1.08,1.13,65500
2 Settembre 2022,1.16,1.21,1.15,1.17,27200
6 Settembre 2022,1.29,1.29,1.17,1.18,101700
7 Settembre 2022,1.29,1.30,1.23,1.30,109200
8 Settembre 2022,1.29,1.38,1.28,1.37,103900
9 Settembre 2022,1.42,1.42,1.32,1.36,70300
12 Settembre 2022,1.46,1.50,1.43,1.49,258500
13 Settembre 2022,1.46,1.46,1.30,1.36,218600
14 Settembre 2022,1.37,1.43,1.30,1.32,127500
15 Settembre 2022,1.29,1.30,1.18,1.19,101900
16 Settembre 2022,1.20,1.30,1.15,1.29,103700
19 Settembre 2022,1.29,1.32,1.25,1.26,73000
20 Settembre 2022,1.29,1.29,1.17,1.17,82800
21 Settembre 2022,1.30,1.30,1.16,1.16,147000
22 Settembre 2022,1.17,1.19,1.12,1.12,136600
23 Settembre 2022,1.28,1.28,1.04,1.08,276400
26 Settembre 2022,1.06,1.10,1.01,1.02,168600
27 Settembre 2022,1.08,1.10,1.02,1.08,163300
28 Settembre 2022,1.06,1.20,1.06,1.16,126900
29 Settembre 2022,1.19,1.19,1.08,1.13,31900
30 Settembre 2022,1.15,1.22,1.11,1.15,175000
3 Ottobre 2022,1.25,1.29,1.17,1.20,256600
4 Ottobre 2022,1.28,1.39,1.27,1.35,271900
5 Ottobre 2022,1.35,1.35,1.23,1.30,118200
6 Ottobre 2022,1.32,1.32,1.27,1.28,88000
7 Ottobre 2022,1.24,1.26,1.21,1.23,34900
10 Ottobre 2022,1.25,1.30,1.25,1.27,53800
11 Ottobre 2022,1.27,1.27,1.19,1.20,136600
12 Ottobre 2022,1.27,1.27,1.18,1.24,113200
13 Ottobre 2022,1.24,1.26,1.15,1.21,76900
14 Ottobre 2022,1.27,1.27,1.15,1.21,97900
17 Ottobre 2022,1.21,1.27,1.20,1.20,55400
18 Ottobre 2022,1.26,1.26,1.15,1.18,139900
19 Ottobre 2022,1.20,1.20,1.07,1.11,189400
20 Ottobre 2022,1.09,1.17,1.09,1.16,64500
21 Ottobre 2022,1.19,1.22,1.15,1.17,47300
24 Ottobre 2022,1.18,1.18,1.09,1.10,77900
25 Ottobre 2022,1.10,1.16,1.10,1.16,57300
26 Ottobre 2022,1.18,1.21,1.16,1.19,151700
27 Ottobre 2022,1.18,1.20,1.16,1.20,78100
28 Ottobre 2022,1.22,1.22,1.15,1.15,49300
31 Ottobre 2022,1.16,1.17,1.12,1.16,84300
1 Novembre 2022,1.23,1.23,1.15,1.18,185000
2 Novembre 2022,1.20,1.21,1.13,1.16,164800
3 Novembre 2022,1.13,1.16,1.11,1.14,41900
4 Novembre 2022,1.20,1.24,1.16,1.16,125300
7 Novembre 2022,1.21,1.21,1.17,1.17,113200
8 Novembre 2022,1.15,1.15,1.05,1.13,526600
9 Novembre 2022,1.12,1.12,1.06,1.06,152000
10 Novembre 2022,1.11,1.18,1.11,1.15,73900
11 Novembre 2022,1.17,1.21,1.16,1.17,91600
14 Novembre 2022,1.20,1.20,1.13,1.13,158500
15 Novembre 2022,1.14,1.15,1.09,1.11,145800
16 Novembre 2022,1.15,1.15,1.08,1.09,210000
17 Novembre 2022,1.07,1.12,1.06,1.12,138400
18 Novembre 2022,1.10,1.16,1.10,1.16,79000
21 Novembre 2022,1.16,1.16,1.08,1.13,121900
22 Novembre 2022,1.16,1.16,1.12,1.15,283600
23 Novembre 2022,1.15,1.15,1.03,1.04,318100
25 Novembre 2022,1.04,1.08,1.04,1.06,101100
28 Novembre 2022,1.08,1.08,1.02,1.03,101500
29 Novembre 2022,1.06,1.06,1.02,1.03,103500
30 Novembre 2022,1.05,1.11,1.03,1.10,150700
1 Dicembre 2022,1.10,1.21,1.10,1.19,377000
2 Dicembre 2022,1.26,1.26,1.17,1.17,242500
5 Dicembre 2022,1.22,1.22,1.12,1.12,110700
6 Dicembre 2022,1.15,1.15,1.09,1.10,90600
7 Dicembre 2022,1.08,1.14,1.07,1.09,74200
8 Dicembre 2022,1.10,1.13,1.09,1.09,51500
9 Dicembre 2022,1.14,1.14,1.05,1.06,152500
12 Dicembre 2022,1.06,1.11,1.06,1.08,68400
13 Dicembre 2022,1.10,1.14,1.09,1.09,85300
14 Dicembre 2022,1.09,1.18,1.09,1.15,189500
15 Dicembre 2022,1.14,1.14,1.07,1.10,155000
16 Dicembre 2022,1.08,1.13,1.08,1.12,138100
19 Dicembre 2022,1.10,1.13,1.09,1.12,163600
20 Dicembre 2022,1.12,1.18,1.12,1.18,181200
21 Dicembre 2022,1.18,1.21,1.17,1.19,108000
22 Dicembre 2022,1.21,1.21,1.12,1.19,107300
23 Dicembre 2022,1.19,1.22,1.18,1.19,88900
27 Dicembre 2022,1.17,1.22,1.15,1.18,66300
28 Dicembre 2022,1.18,1.22,1.15,1.18,59300
29 Dicembre 2022,1.21,1.21,1.14,1.18,112300
30 Dicembre 2022,1.19,1.19,1.14,1.15,83900
3 Gennaio 2023,1.19,1.19,1.16,1.17,46000
4 Gennaio 2023,1.18,1.24,1.16,1.24,202700
5 Gennaio 2023,1.21,1.22,1.15,1.15,90500
6 Gennaio 2023,1.20,1.22,1.15,1.21,162100
9 Gennaio 2023,1.25,1.25,1.16,1.20,184800
10 Gennaio 2023,1.20,1.20,1.16,1.18,121800
11 Gennaio 2023,1.25,1.25,1.16,1.19,145900
12 Gennaio 2023,1.27,1.27,1.19,1.22,123700
13 Gennaio 2023,1.27,1.33,1.23,1.33,259700
17 Gennaio 2023,1.38,1.38,1.22,1.31,230500
18 Gennaio 2023,1.29,1.34,1.19,1.24,154700
19 Gennaio 2023,1.24,1.29,1.23,1.27,183100
20 Gennaio 2023,1.28,1.33,1.25,1.33,133900
23 Gennaio 2023,1.37,1.37,1.28,1.32,136700
24 Gennaio 2023,1.31,1.45,1.27,1.32,415600
25 Gennaio 2023,1.36,1.37,1.30,1.34,316100
26 Gennaio 2023,1.39,1.39,1.30,1.32,120400
27 Gennaio 2023,1.30,1.34,1.25,1.27,308900
30 Gennaio 2023,1.25,1.28,1.23,1.23,214100
31 Gennaio 2023,1.25,1.27,1.21,1.21,164600
1 Febbraio 2023,1.23,1.25,1.19,1.25,216400
2 Febbraio 2023,1.27,1.27,1.20,1.22,138300
3 Febbraio 2023,1.21,1.21,1.15,1.20,257600
6 Febbraio 2023,1.17,1.21,1.17,1.20,280000
7 Febbraio 2023,1.17,1.23,1.17,1.23,127900
8 Febbraio 2023,1.20,1.21,1.19,1.21,138600
9 Febbraio 2023,1.22,1.23,1.19,1.21,265900
10 Febbraio 2023,1.19,1.22,1.18,1.22,110000
13 Febbraio 2023,1.22,1.28,1.20,1.26,309200
14 Febbraio 2023,1.27,1.27,1.23,1.23,191500
15 Febbraio 2023,1.24,1.25,1.21,1.25,66000
16 Febbraio 2023,1.23,1.24,1.19,1.21,363700
17 Febbraio 2023,1.23,1.24,1.19,1.24,280600
21 Febbraio 2023,1.24,1.25,1.21,1.23,319100
22 Febbraio 2023,1.23,1.26,1.21,1.25,165900
23 Febbraio 2023,1.26,1.28,1.25,1.27,118200
24 Febbraio 2023,1.25,1.26,1.22,1.24,161300
27 Febbraio 2023,1.23,1.27,1.23,1.25,184200
28 Febbraio 2023,1.25,1.32,1.23,1.32,130200
1 Marzo 2023,1.32,1.36,1.30,1.33,252900
2 Marzo 2023,1.30,1.32,1.28,1.30,77500
3 Marzo 2023,1.30,1.35,1.29,1.33,131300
6 Marzo 2023,1.33,1.34,1.27,1.28,146900
7 Marzo 2023,1.30,1.30,1.21,1.25,110600
8 Marzo 2023,1.22,1.26,1.22,1.26,143200
9 Marzo 2023,1.25,1.25,1.20,1.20,206900
10 Marzo 2023,1.20,1.24,1.20,1.21,115600
13 Marzo 2023,1.25,1.34,1.24,1.32,245800
14 Marzo 2023,1.33,1.36,1.31,1.33,178000
15 Marzo 2023,1.34,1.35,1.28,1.29,238000
16 Marzo 2023,1.30,1.41,1.28,1.40,485100
17 Marzo 2023,1.42,1.60,1.35,1.49,800400
20 Marzo 2023,1.55,1.56,1.39,1.43,334200
21 Marzo 2023,1.40,1.44,1.35,1.35,369700
22 Marzo 2023,1.34,1.47,1.34,1.43,234000
23 Marzo 2023,1.43,1.50,1.43,1.49,208900
24 Marzo 2023,1.49,1.50,1.43,1.44,111600
27 Marzo 2023,1.46,1.46,1.41,1.41,95200
28 Marzo 2023,1.43,1.47,1.40,1.46,205300
29 Marzo 2023,1.50,1.52,1.44,1.52,184900
30 Marzo 2023,1.54,1.55,1.45,1.55,290600
31 Marzo 2023,1.55,1.58,1.47,1.52,303400
3 Aprile 2023,1.52,1.57,1.50,1.57,235300
4 Aprile 2023,1.58,1.58,1.50,1.54,326900
5 Aprile 2023,1.64,1.64,1.52,1.54,213500
6 Aprile 2023,1.53,1.57,1.48,1.57,164800
10 Aprile 2023,1.57,1.57,1.52,1.57,146600
11 Aprile 2023,1.57,1.58,1.52,1.55,340900
12 Aprile 2023,1.58,1.59,1.55,1.58,122800
13 Aprile 2023,1.60,1.64,1.55,1.63,428500
14 Aprile 2023,1.65,1.65,1.59,1.62,449500
17 Aprile 2023,1.60,1.60,1.55,1.60,189900
18 Aprile 2023,1.63,1.65,1.53,1.56,464800
19 Aprile 2023,1.51,1.53,1.50,1.52,208200
20 Aprile 2023,1.50,1.54,1.42,1.42,376200
21 Aprile 2023,1.42,1.47,1.40,1.47,172000
24 Aprile 2023,1.46,1.46,1.39,1.40,182000
25 Aprile 2023,1.39,1.40,1.32,1.35,323000
26 Aprile 2023,1.39,1.42,1.35,1.40,150800
27 Aprile 2023,1.45,1.45,1.36,1.39,111800
28 Aprile 2023,1.37,1.44,1.37,1.44,174800
1 Maggio 2023,1.45,1.45,1.38,1.39,189000
2 Maggio 2023,1.36,1.47,1.34,1.47,268800
3 Maggio 2023,1.45,1.48,1.41,1.44,233300
4 Maggio 2023,1.47,1.50,1.44,1.48,118800
5 Maggio 2023,1.49,1.51,1.47,1.48,166800
8 Maggio 2023,1.50,1.51,1.44,1.46,157500
9 Maggio 2023,1.46,1.47,1.43,1.44,160900
10 Maggio 2023,1.46,1.47,1.40,1.45,109300
11 Maggio 2023,1.44,1.44,1.36,1.38,70400
12 Maggio 2023,1.38,1.38,1.31,1.31,191100
15 Maggio 2023,1.35,1.35,1.28,1.30,166400
16 Maggio 2023,1.34,1.34,1.22,1.25,234500
17 Maggio 2023,1.24,1.26,1.21,1.23,172000
18 Maggio 2023,1.22,1.22,1.18,1.20,257900
19 Maggio 2023,1.22,1.28,1.20,1.26,152900
22 Maggio 2023,1.26,1.27,1.23,1.27,61800
23 Maggio 2023,1.27,1.27,1.22,1.22,88300
24 Maggio 2023,1.23,1.24,1.20,1.24,62900
25 Maggio 2023,1.24,1.25,1.21,1.23,72800
26 Maggio 2023,1.27,1.27,1.20,1.26,109100
30 Maggio 2023,1.33,1.33,1.18,1.20,385600
31 Maggio 2023,1.19,1.24,1.19,1.23,167700
1 Giugno 2023,1.25,1.33,1.25,1.33,119300
2 Giugno 2023,1.35,1.37,1.33,1.36,120500
5 Giugno 2023,1.30,1.33,1.26,1.26,84500
6 Giugno 2023,1.24,1.27,1.22,1.25,137400
7 Giugno 2023,1.24,1.27,1.21,1.24,172000
8 Giugno 2023,1.26,1.26,1.19,1.19,132700
9 Giugno 2023,1.19,1.21,1.18,1.19,95400
12 Giugno 2023,1.21,1.21,1.17,1.18,113000
13 Giugno 2023,1.17,1.20,1.17,1.19,117700
14 Giugno 2023,1.20,1.20,1.12,1.13,296800
15 Giugno 2023,1.15,1.15,1.10,1.10,228300
16 Giugno 2023,1.10,1.15,1.07,1.13,377200
20 Giugno 2023,1.13,1.19,1.12,1.19,128600
21 Giugno 2023,1.19,1.21,1.15,1.21,197700
22 Giugno 2023,1.20,1.21,1.17,1.18,171500
23 Giugno 2023,1.19,1.19,1.16,1.16,77100
26 Giugno 2023,1.18,1.20,1.15,1.19,157800
27 Giugno 2023,1.19,1.19,1.17,1.18,93500
28 Giugno 2023,1.17,1.18,1.15,1.17,160300
29 Giugno 2023,1.15,1.18,1.15,1.18,198600
30 Giugno 2023,1.20,1.22,1.16,1.22,226200
3 Luglio 2023,1.21,1.22,1.20,1.22,40700
5 Luglio 2023,1.21,1.21,1.19,1.20,79300
6 Luglio 2023,1.19,1.19,1.13,1.16,130100
7 Luglio 2023,1.14,1.17,1.14,1.16,99600
10 Luglio 2023,1.15,1.17,1.15,1.17,79000
11 Luglio 2023,1.13,1.17,1.13,1.16,84100
12 Luglio 2023,1.17,1.23,1.17,1.23,234400
13 Luglio 2023,1.24,1.29,1.23,1.25,188500
14 Luglio 2023,1.30,1.30,1.20,1.23,199600
17 Luglio 2023,1.23,1.27,1.17,1.18,209100
18 Luglio 2023,1.20,1.21,1.16,1.20,362600
19 Luglio 2023,1.19,1.22,1.16,1.16,168100
20 Luglio 2023,1.16,1.17,1.14,1.16,82100
21 Luglio 2023,1.19,1.19,1.14,1.14,62700
24 Luglio 2023,1.19,1.19,1.13,1.15,90900
25 Luglio 2023,1.19,1.19,1.14,1.18,86500
26 Luglio 2023,1.17,1.17,1.13,1.16,98900
27 Luglio 2023,1.14,1.15,1.12,1.13,97900
28 Luglio 2023,1.15,1.15,1.12,1.13,84900
31 Luglio 2023,1.17,1.17,1.12,1.15,160200
1 Agosto 2023,1.13,1.15,1.09,1.11,159500
2 Agosto 2023,1.12,1.12,1.07,1.10,220400
3 Agosto 2023,1.11,1.11,1.07,1.09,123100
4 Agosto 2023,1.08,1.10,1.06,1.08,190300
7 Agosto 2023,1.08,1.09,1.06,1.09,57800
8 Agosto 2023,1.10,1.10,1.04,1.05,211900
9 Agosto 2023,1.04,1.06,1.01,1.03,229700
10 Agosto 2023,1.01,1.04,1.00,1.02,207000
11 Agosto 2023,1.03,1.04,1.00,1.02,113000
14 Agosto 2023,1.01,1.03,1.00,1.00,122100
15 Agosto 2023,1.01,1.01,0.97,0.99,205200
16 Agosto 2023,0.98,0.99,0.94,0.95,237400
17 Agosto 2023,0.99,0.99,0.96,0.98,84700
18 Agosto 2023,0.99,1.01,0.96,0.98,182800
21 Agosto 2023,0.99,0.99,0.95,0.98,103300
22 Agosto 2023,0.97,1.00,0.95,0.95,95600
23 Agosto 2023,0.95,1.01,0.95,0.98,115700
24 Agosto 2023,0.99,1.01,0.97,0.99,87600
25 Agosto 2023,0.99,1.01,0.96,0.98,90500
28 Agosto 2023,0.98,1.01,0.97,1.00,181200
29 Agosto 2023,1.00,1.06,0.98,1.05,194700
30 Agosto 2023,1.05,1.09,1.04,1.08,116200
31 Agosto 2023,1.09,1.10,1.06,1.08,80200
1 Settembre 2023,1.10,1.10,1.05,1.05,69200
5 Settembre 2023,1.05,1.05,1.02,1.03,91500
6 Settembre 2023,1.05,1.05,1.00,1.00,73800
7 Settembre 2023,1.01,1.02,0.99,0.99,79600
8 Settembre 2023,1.00,1.03,0.98,1.00,111300
11 Settembre 2023,1.05,1.11,1.01,1.11,118600
12 Settembre 2023,1.11,1.14,1.06,1.10,238800
13 Settembre 2023,1.08,1.15,1.08,1.15,139200
14 Settembre 2023,1.15,1.28,1.14,1.28,399600
15 Settembre 2023,1.36,1.36,1.20,1.24,469900
18 Settembre 2023,1.23,1.27,1.17,1.19,116000
19 Settembre 2023,1.19,1.24,1.14,1.14,62700
20 Settembre 2023,1.14,1.20,1.12,1.12,142200
21 Settembre 2023,1.11,1.12,1.09,1.10,52200
22 Settembre 2023,1.10,1.12,1.08,1.10,65800
25 Settembre 2023,1.08,1.10,1.04,1.07,103100
26 Settembre 2023,1.09,1.09,1.03,1.04,52200
27 Settembre 2023,1.04,1.06,1.01,1.01,135800
28 Settembre 2023,1.01,1.05,1.01,1.03,36300
29 Settembre 2023,1.09,1.09,1.03,1.04,38900
2 Ottobre 2023,1.06,1.07,1.02,1.03,57000
3 Ottobre 2023,1.02,1.05,1.00,1.00,125000
4 Ottobre 2023,1.00,1.03,1.00,1.01,101500
5 Ottobre 2023,1.01,1.05,1.00,1.00,47200
6 Ottobre 2023,1.02,1.03,1.00,1.00,62900
9 Ottobre 2023,1.00,1.05,1.00,1.05,84800
10 Ottobre 2023,1.05,1.05,1.02,1.02,26800
11 Ottobre 2023,1.06,1.06,1.00,1.02,69100
12 Ottobre 2023,1.03,1.03,0.98,0.98,186700
13 Ottobre 2023,1.04,1.04,1.01,1.02,132600
16 Ottobre 2023,1.02,1.04,1.00,1.04,144600
17 Ottobre 2023,1.03,1.13,1.03,1.12,201600
18 Ottobre 2023,1.15,1.15,1.05,1.07,120700
19 Ottobre 2023,1.07,1.08,1.05,1.06,60200
20 Ottobre 2023,1.05,1.08,1.02,1.03,132000
23 Ottobre 2023,1.02,1.03,0.99,0.99,108800
24 Ottobre 2023,1.00,1.03,0.97,0.97,266700
25 Ottobre 2023,1.00,1.06,1.00,1.02,95900
26 Ottobre 2023,1.02,1.10,1.00,1.10,145800
27 Ottobre 2023,1.09,1.12,1.06,1.10,173800
30 Ottobre 2023,1.15,1.15,1.06,1.09,143300
31 Ottobre 2023,1.11,1.11,0.99,1.02,276000
1 Novembre 2023,1.04,1.04,1.00,1.03,90700
2 Novembre 2023,1.00,1.04,0.99,1.01,129200
3 Novembre 2023,1.02,1.06,1.01,1.05,168100
6 Novembre 2023,1.05,1.05,1.01,1.02,54700
7 Novembre 2023,1.01,1.02,1.00,1.00,99500
8 Novembre 2023,1.02,1.02,1.00,1.00,42200
9 Novembre 2023,1.04,1.04,0.99,0.99,143600
10 Novembre 2023,1.02,1.02,0.96,0.98,173100
13 Novembre 2023,1.02,1.02,0.97,0.98,65700
14 Novembre 2023,0.98,1.03,0.98,1.01,76600
15 Novembre 2023,1.05,1.05,1.00,1.02,140000
16 Novembre 2023,1.02,1.04,1.01,1.03,185800
17 Novembre 2023,1.03,1.05,1.01,1.04,221600
20 Novembre 2023,1.05,1.05,1.00,1.02,155000
21 Novembre 2023,1.04,1.07,1.02,1.06,180000
22 Novembre 2023,1.05,1.07,1.02,1.05,148600
24 Novembre 2023,1.04,1.12,1.04,1.11,134200
27 Novembre 2023,1.12,1.17,1.10,1.13,440200
28 Novembre 2023,1.15,1.19,1.13,1.15,765200
29 Novembre 2023,1.17,1.24,1.16,1.20,632300
30 Novembre 2023,1.20,1.24,1.20,1.22,351300
1 Dicembre 2023,1.25,1.26,1.21,1.24,320600
4 Dicembre 2023,1.26,1.28,1.21,1.24,325900
5 Dicembre 2023,1.24,1.24,1.18,1.20,263600
6 Dicembre 2023,1.21,1.23,1.15,1.19,478100
7 Dicembre 2023,1.20,1.20,1.12,1.15,183800
8 Dicembre 2023,1.14,1.20,1.14,1.15,261800
11 Dicembre 2023,1.14,1.17,1.10,1.10,425300
12 Dicembre 2023,1.13,1.13,1.06,1.07,186100
