"Date","Price","Open","High","Low","Vol.","Change %"
"11/21/2025","6.68","6.70","6.95","6.62","962.44K","-1.76%"
"11/20/2025","6.80","7.16","7.24","6.75","235.19K","-5.03%"
"11/19/2025","7.16","6.95","7.33","6.95","343.88K","5.14%"
"11/18/2025","6.81","6.83","7.06","6.80","304.04K","-1.02%"
"11/17/2025","6.88","7.05","7.26","6.78","430.78K","-3.78%"
"11/14/2025","7.15","6.87","7.45","6.79","530.60K","-2.05%"
"11/13/2025","7.30","7.60","7.60","7.27","446.49K","-2.41%"
"11/12/2025","7.48","7.19","7.69","7.18","913.82K","5.20%"
"11/11/2025","7.11","7.32","7.33","7.06","496.53K","-2.34%"
"11/10/2025","7.28","7.07","7.40","7.02","629.65K","4.90%"
"11/07/2025","6.94","6.65","6.97","6.50","384.31K","4.20%"
"11/06/2025","6.66","6.55","6.69","6.47","256.56K","2.62%"
"11/05/2025","6.49","6.40","6.58","6.34","477.59K","2.20%"
"11/04/2025","6.35","6.25","6.47","6.25","372.99K","-3.79%"
"11/03/2025","6.60","6.67","6.76","6.40","246.48K","0.46%"
"10/31/2025","6.57","6.61","6.67","6.50","483.08K","-1.50%"
"10/30/2025","6.67","6.51","6.72","6.40","201.86K","1.21%"
"10/29/2025","6.59","6.70","6.74","6.41","525.84K","1.70%"
"10/28/2025","6.48","6.26","6.62","6.18","404.44K","2.69%"
"10/27/2025","6.31","6.25","6.48","6.00","653.18K","0.96%"
"10/24/2025","6.25","6.19","6.39","6.15","593.33K","-0.64%"
"10/23/2025","6.29","6.07","6.40","6.04","668.81K","5.18%"
"10/22/2025","5.98","5.65","6.07","5.61","880.36K","3.82%"
"10/21/2025","5.76","6.00","6.01","5.51","699.59K","-8.72%"
"10/20/2025","6.31","6.31","6.36","6.05","531.25K","3.95%"
"10/17/2025","6.07","6.51","6.58","5.97","892.82K","-10.47%"
"10/16/2025","6.78","6.75","6.90","6.69","709.12K","0.59%"
"10/15/2025","6.74","6.82","6.89","6.34","883.52K","1.51%"
"10/14/2025","6.64","6.78","6.98","6.61","709.33K","-1.04%"
"10/10/2025","6.71","6.85","7.00","6.60","638.14K","-1.32%"
"10/09/2025","6.80","7.08","7.29","6.64","1.09M","-3.13%"
"10/08/2025","7.02","7.04","7.04","6.84","808.27K","3.69%"
"10/07/2025","6.77","7.14","7.14","6.74","1.56M","-9.37%"
"10/06/2025","7.47","7.69","7.82","7.46","354.26K","-1.19%"
"10/03/2025","7.56","7.85","7.92","7.52","421.37K","-1.69%"
"10/02/2025","7.69","7.85","7.96","7.18","645.18K","-2.66%"
"10/01/2025","7.90","7.70","8.09","7.62","653.29K","4.91%"
"09/30/2025","7.53","7.10","7.57","7.08","800.36K","4.87%"
"09/29/2025","7.18","6.85","7.21","6.85","645.95K","6.69%"
"09/26/2025","6.73","6.13","6.89","6.13","911.35K","12.17%"
"09/25/2025","6.00","5.94","6.05","5.79","307.76K","4.35%"
"09/24/2025","5.75","6.00","6.16","5.70","653.09K","-6.20%"
"09/23/2025","6.13","6.64","6.70","6.11","717.41K","-7.26%"
"09/22/2025","6.61","5.94","6.62","5.84","1.22M","14.36%"
"09/19/2025","5.78","5.56","5.83","5.55","320.74K","5.09%"
"09/18/2025","5.50","5.51","5.54","5.37","294.99K","-0.72%"
"09/17/2025","5.54","5.48","5.71","5.45","225.52K","-0.72%"
"09/16/2025","5.58","5.75","5.77","5.49","415.66K","-1.93%"
"09/15/2025","5.69","5.95","5.95","5.65","424.96K","-3.40%"
"09/12/2025","5.89","6.01","6.12","5.84","204.32K","0.51%"
"09/11/2025","5.86","5.90","6.06","5.74","210.92K","-1.01%"
"09/10/2025","5.92","5.74","6.03","5.74","410.84K","2.25%"
"09/09/2025","5.79","6.10","6.14","5.69","446.34K","-4.77%"
"09/08/2025","6.08","6.18","6.44","5.96","585.80K","-0.49%"
"09/05/2025","6.11","6.25","6.28","6.09","396.78K","-0.65%"
"09/04/2025","6.15","6.54","6.55","6.11","514.77K","-6.39%"
"09/03/2025","6.57","6.66","6.68","6.45","519.55K","0.77%"
"09/02/2025","6.52","6.60","6.70","6.35","397.05K","3.82%"
"08/29/2025","6.28","6.07","6.45","6.03","192.25K","3.63%"
"08/28/2025","6.06","6.10","6.15","6.01","245.99K","-1.78%"
"08/27/2025","6.17","6.30","6.30","6.07","121.35K","-2.53%"
"08/26/2025","6.33","6.36","6.61","6.29","248.22K","0.48%"
"08/25/2025","6.30","6.12","6.37","6.12","237.98K","2.94%"
"08/22/2025","6.12","5.90","6.40","5.88","276.68K","3.03%"
"08/21/2025","5.94","5.94","6.03","5.86","233.86K","1.02%"
"08/20/2025","5.88","5.75","5.96","5.71","262.35K","2.44%"
"08/19/2025","5.74","6.04","6.09","5.65","260.04K","-6.06%"
"08/18/2025","6.11","6.38","6.39","6.02","244.92K","-4.23%"
"08/15/2025","6.38","6.40","6.46","6.32","747.67K","-1.39%"
"08/14/2025","6.47","6.28","6.49","6.26","295.93K","3.03%"
"08/13/2025","6.28","6.20","6.34","6.15","337.23K","1.78%"
"08/12/2025","6.17","6.03","6.19","6.00","274.27K","2.32%"
"08/11/2025","6.03","5.83","6.12","5.77","465.43K","3.08%"
"08/08/2025","5.85","5.84","5.97","5.78","211.65K","0.52%"
"08/07/2025","5.82","5.82","5.93","5.74","380.97K","2.46%"
"08/06/2025","5.68","5.58","5.75","5.58","587.38K","2.34%"
"08/05/2025","5.55","5.42","5.69","5.42","295.72K","3.16%"
"08/01/2025","5.38","5.38","5.48","5.32","201.48K","2.28%"
"07/31/2025","5.26","5.19","5.28","5.11","148.46K","-0.94%"
"07/30/2025","5.31","5.54","5.55","5.22","266.21K","-4.67%"
"07/29/2025","5.57","5.39","5.67","5.32","237.19K","4.31%"
"07/28/2025","5.34","5.39","5.47","5.14","279.33K","-2.20%"
"07/25/2025","5.46","5.39","5.48","5.23","236.29K","0.00%"
"07/24/2025","5.46","5.70","5.70","5.43","255.97K","-3.70%"
"07/23/2025","5.67","5.85","5.89","5.54","248.35K","-3.08%"
"07/22/2025","5.85","5.85","5.92","5.66","279.35K","0.00%"
"07/21/2025","5.85","5.82","6.05","5.82","208.89K","3.17%"
"07/18/2025","5.67","5.74","5.80","5.67","96.87K","-1.73%"
"07/17/2025","5.77","5.82","5.84","5.63","160.23K","-1.87%"
"07/16/2025","5.88","5.99","5.99","5.69","236.13K","-1.34%"
"07/15/2025","5.96","6.00","6.00","5.78","210.02K","-0.50%"
"07/14/2025","5.99","5.83","6.15","5.83","477.07K","3.81%"
"07/11/2025","5.77","5.30","5.84","5.18","631.19K","12.26%"
"07/10/2025","5.14","5.12","5.19","4.91","225.99K","5.33%"
"07/09/2025","4.88","4.91","4.91","4.78","193.23K","-1.41%"
"07/08/2025","4.95","5.26","5.32","4.84","342.24K","-5.35%"
"07/07/2025","5.23","4.91","5.27","4.82","298.22K","5.66%"
"07/04/2025","4.95","4.97","5.02","4.90","132.12K","-1.79%"
"07/03/2025","5.04","5.21","5.25","5.03","188.17K","-3.26%"
"07/02/2025","5.21","5.21","5.40","5.10","306.83K","1.17%"
"06/30/2025","5.15","4.82","5.16","4.81","337.84K","6.63%"
"06/27/2025","4.83","4.77","4.98","4.68","229.66K","-1.83%"
"06/26/2025","4.92","4.62","4.95","4.60","224.23K","8.13%"
"06/25/2025","4.55","4.54","4.68","4.52","117.20K","-0.44%"
"06/24/2025","4.57","4.63","4.65","4.51","185.21K","-3.38%"
"06/23/2025","4.73","4.58","4.76","4.56","256.74K","3.28%"
"06/20/2025","4.58","4.68","4.72","4.51","441.17K","-2.35%"
"06/19/2025","4.69","4.64","4.73","4.62","198.08K","-0.85%"
"06/18/2025","4.73","4.91","4.98","4.73","238.26K","-3.67%"
"06/17/2025","4.91","4.69","4.97","4.66","278.65K","5.59%"
"06/16/2025","4.65","4.51","4.70","4.41","258.42K","4.03%"
"06/13/2025","4.47","4.62","4.65","4.45","117.41K","-2.40%"
"06/12/2025","4.58","4.46","4.73","4.46","215.82K","1.78%"
"06/11/2025","4.50","4.58","4.62","4.45","263.90K","-1.53%"
"06/10/2025","4.57","4.45","4.58","4.30","387.10K","5.06%"
"06/09/2025","4.35","4.41","4.45","4.33","402.06K","0.46%"
"06/06/2025","4.33","4.35","4.49","4.22","463.47K","1.88%"
"06/05/2025","4.25","4.30","4.46","4.22","491.68K","1.19%"
"06/04/2025","4.20","4.24","4.27","4.12","233.29K","-2.10%"
"06/03/2025","4.29","4.10","4.29","4.09","267.85K","2.88%"
"06/02/2025","4.17","4.07","4.27","4.01","440.21K","6.38%"
"05/30/2025","3.92","3.96","4.00","3.88","110.58K","-1.01%"
"05/29/2025","3.96","4.10","4.12","3.96","195.08K","-2.70%"
"05/28/2025","4.07","4.00","4.10","3.92","225.79K","3.83%"
"05/27/2025","3.92","3.86","4.07","3.81","222.29K","1.55%"
"05/26/2025","3.86","3.81","3.93","3.76","121.56K","1.31%"
"05/23/2025","3.81","3.89","3.96","3.79","209.65K","-1.30%"
"05/22/2025","3.86","3.96","3.97","3.86","149.94K","-2.53%"
"05/21/2025","3.96","3.84","4.00","3.66","613.22K","3.13%"
"05/20/2025","3.84","3.28","3.85","3.24","863.24K","23.47%"
"05/16/2025","3.11","3.12","3.19","3.02","937.03K","-2.51%"
"05/15/2025","3.19","3.12","3.22","3.08","129.78K","1.27%"
"05/14/2025","3.15","3.25","3.25","3.01","219.52K","-3.67%"
"05/13/2025","3.27","3.13","3.34","3.13","322.79K","5.14%"
"05/12/2025","3.11","3.04","3.18","3.01","155.47K","0.32%"
"05/09/2025","3.10","3.08","3.18","3.07","176.51K","0.65%"
"05/08/2025","3.08","3.16","3.28","3.06","140.68K","-3.14%"
"05/07/2025","3.18","3.14","3.21","3.09","193.66K","0.95%"
"05/06/2025","3.15","2.94","3.18","2.93","235.48K","10.53%"
"05/05/2025","2.85","2.95","2.95","2.83","134.45K","-1.38%"
"05/02/2025","2.89","2.91","2.96","2.87","128.42K","-2.69%"
"05/01/2025","2.97","3.11","3.11","2.92","177.23K","-6.31%"
"04/30/2025","3.17","2.94","3.40","2.89","871.73K","4.62%"
"04/29/2025","3.03","3.00","3.09","2.99","99.41K","1.68%"
"04/28/2025","2.98","2.85","3.00","2.85","95.53K","1.36%"
"04/25/2025","2.94","2.82","2.95","2.80","161.14K","2.08%"
"04/24/2025","2.88","3.05","3.05","2.88","135.57K","-2.04%"
"04/23/2025","2.94","2.76","2.97","2.74","199.89K","5.76%"
"04/22/2025","2.78","2.94","2.97","2.75","205.28K","-4.14%"
"04/21/2025","2.90","3.01","3.10","2.83","269.43K","-3.33%"
"04/17/2025","3.00","3.06","3.08","2.93","180.90K","-2.91%"
"04/16/2025","3.09","3.18","3.24","3.05","227.03K","-1.90%"
"04/15/2025","3.15","3.18","3.21","3.13","157.29K","0.00%"
"04/14/2025","3.15","3.09","3.19","3.05","199.01K","2.94%"
"04/11/2025","3.06","2.90","3.17","2.90","279.64K","8.51%"
"04/10/2025","2.82","2.90","2.94","2.77","374.05K","-1.74%"
"04/09/2025","2.87","2.51","2.96","2.51","320.40K","13.89%"
"04/08/2025","2.52","2.73","2.77","2.50","152.45K","-2.33%"
"04/07/2025","2.58","2.51","2.77","2.45","397.30K","0.39%"
"04/04/2025","2.57","2.81","2.81","2.44","546.01K","-10.14%"
"04/03/2025","2.86","2.85","2.99","2.76","383.90K","-5.92%"
"04/02/2025","3.04","3.03","3.11","3.01","186.49K","1.00%"
"04/01/2025","3.01","3.19","3.19","2.95","531.88K","-5.05%"
"03/31/2025","3.17","3.27","3.27","3.08","357.11K","-3.06%"
"03/28/2025","3.27","3.51","3.55","3.21","407.80K","-6.84%"
"03/27/2025","3.51","3.46","3.54","3.41","130.92K","2.63%"
"03/26/2025","3.42","3.54","3.56","3.39","186.42K","-3.12%"
"03/25/2025","3.53","3.46","3.55","3.46","173.83K","3.52%"
"03/24/2025","3.41","3.43","3.51","3.38","165.36K","-0.29%"
"03/21/2025","3.42","3.38","3.47","3.35","192.63K","-3.39%"
"03/20/2025","3.54","3.39","3.55","3.38","158.91K","2.31%"
"03/19/2025","3.46","3.48","3.50","3.32","177.20K","-0.86%"
"03/18/2025","3.49","3.55","3.59","3.47","199.49K","-0.29%"
"03/17/2025","3.50","3.42","3.52","3.39","178.23K","2.94%"
"03/14/2025","3.40","3.60","3.60","3.37","193.88K","-3.68%"
"03/13/2025","3.53","3.47","3.64","3.42","250.43K","2.02%"
"03/12/2025","3.46","3.44","3.48","3.38","292.65K","1.47%"
"03/11/2025","3.41","3.13","3.47","3.13","315.28K","8.95%"
"03/10/2025","3.13","3.23","3.28","3.07","223.86K","-5.72%"
"03/07/2025","3.32","3.34","3.38","3.17","113.73K","0.30%"
"03/06/2025","3.31","3.01","3.34","3.01","257.63K","9.24%"
"03/05/2025","3.03","3.00","3.10","2.91","216.35K","0.66%"
"03/04/2025","3.01","3.02","3.09","2.87","165.40K","-0.99%"
"03/03/2025","3.04","3.04","3.19","2.97","281.82K","-1.30%"
"02/28/2025","3.08","2.95","3.12","2.92","138.57K","1.65%"
"02/27/2025","3.03","3.10","3.18","3.02","154.83K","-3.50%"
"02/26/2025","3.14","3.04","3.18","3.04","247.55K","2.95%"
"02/25/2025","3.05","3.17","3.17","2.91","291.62K","-4.69%"
"02/24/2025","3.20","3.07","3.20","2.98","250.26K","4.23%"
"02/21/2025","3.07","3.21","3.21","3.05","313.83K","-4.36%"
"02/20/2025","3.21","3.07","3.26","3.07","141.75K","3.55%"
"02/19/2025","3.10","3.28","3.29","3.08","198.13K","-6.63%"
"02/18/2025","3.32","3.24","3.35","3.18","225.73K","2.79%"
"02/14/2025","3.23","3.43","3.44","3.15","327.54K","-4.72%"
"02/13/2025","3.39","3.19","3.39","3.19","289.09K","3.99%"
"02/12/2025","3.26","3.08","3.26","3.08","205.78K","4.82%"
"02/11/2025","3.11","3.13","3.18","3.06","195.72K","-1.27%"
"02/10/2025","3.15","3.09","3.19","3.05","157.21K","3.62%"
"02/07/2025","3.04","3.09","3.14","3.02","236.22K","1.33%"
"02/06/2025","3.00","3.03","3.04","2.96","264.61K","-1.32%"
"02/05/2025","3.04","2.98","3.04","2.95","286.10K","1.33%"
"02/04/2025","3.00","2.92","3.05","2.89","264.34K","6.38%"
"02/03/2025","2.82","2.88","2.98","2.75","287.01K","-3.75%"
"01/31/2025","2.93","2.65","3.02","2.64","1.75M","6.55%"
"01/30/2025","2.75","2.75","2.79","2.66","281.76K","6.59%"
"01/29/2025","2.58","2.47","2.69","2.47","129.91K","1.98%"
"01/28/2025","2.53","2.58","2.60","2.49","349.45K","-1.56%"
"01/27/2025","2.57","2.75","2.75","2.51","357.11K","-7.55%"
"01/24/2025","2.78","2.84","2.84","2.73","62.68K","0.00%"
"01/23/2025","2.78","2.74","2.78","2.65","62.49K","0.00%"
"01/22/2025","2.78","2.70","2.84","2.68","144.18K","1.83%"
"01/21/2025","2.73","2.71","2.83","2.71","107.62K","0.37%"
"01/20/2025","2.72","2.77","2.85","2.65","150.71K","-2.51%"
"01/17/2025","2.79","2.55","2.79","2.52","145.70K","8.98%"
"01/16/2025","2.56","2.53","2.68","2.53","235.77K","1.19%"
"01/15/2025","2.53","2.38","2.55","2.36","225.51K","7.20%"
"01/14/2025","2.36","2.33","2.41","2.33","127.20K","3.06%"
"01/13/2025","2.29","2.38","2.38","2.29","283.84K","-4.98%"
"01/10/2025","2.41","2.46","2.47","2.39","168.28K","-2.03%"
"01/09/2025","2.46","2.46","2.51","2.43","84.23K","0.41%"
"01/08/2025","2.45","2.46","2.48","2.40","61.96K","-0.81%"
"01/07/2025","2.47","2.55","2.56","2.46","67.16K","0.00%"
"01/06/2025","2.47","2.48","2.55","2.44","59.11K","-0.40%"
"01/03/2025","2.48","2.55","2.55","2.46","24.42K","-0.80%"
"01/02/2025","2.50","2.35","2.59","2.35","115.88K","6.84%"
"12/31/2024","2.34","2.24","2.37","2.24","51.67K","3.54%"
"12/30/2024","2.26","2.32","2.36","2.22","170.29K","-4.24%"
"12/27/2024","2.36","2.33","2.37","2.28","109.41K","-0.42%"
"12/24/2024","2.37","2.37","2.37","2.29","28.79K","1.28%"
"12/23/2024","2.34","2.36","2.40","2.33","56.25K","-0.85%"
"12/20/2024","2.36","2.31","2.42","2.27","182.06K","2.16%"
"12/19/2024","2.31","2.33","2.33","2.24","211.98K","-0.86%"
"12/18/2024","2.33","2.40","2.44","2.31","277.18K","-5.67%"
"12/17/2024","2.47","2.45","2.48","2.30","151.84K","3.78%"
"12/16/2024","2.38","2.43","2.48","2.38","100.64K","-2.86%"
"12/13/2024","2.45","2.46","2.50","2.38","364.45K","-2.39%"
"12/12/2024","2.51","2.58","2.59","2.48","336.66K","-6.69%"
"12/11/2024","2.69","2.50","2.74","2.49","162.36K","4.26%"
"12/10/2024","2.58","2.60","2.63","2.52","94.88K","-0.77%"
"12/09/2024","2.60","2.51","2.68","2.50","227.36K","8.33%"
"12/06/2024","2.40","2.50","2.51","2.38","551.38K","-4.00%"
"12/05/2024","2.50","2.56","2.59","2.47","304.17K","-1.96%"
"12/04/2024","2.55","2.65","2.69","2.53","275.67K","-3.77%"
"12/03/2024","2.65","2.64","2.74","2.64","129.18K","1.92%"
"12/02/2024","2.60","2.72","2.72","2.60","146.22K","-4.41%"
"11/29/2024","2.72","2.75","2.79","2.72","91.34K","0.00%"
"11/28/2024","2.72","2.70","2.78","2.67","75.27K","-1.45%"
"11/27/2024","2.76","2.66","2.79","2.65","176.66K","4.15%"
"11/26/2024","2.65","2.72","2.76","2.62","188.43K","-1.85%"
"11/25/2024","2.70","2.84","2.84","2.62","261.27K","-5.92%"
"11/22/2024","2.87","2.77","2.87","2.73","179.91K","3.61%"
"11/21/2024","2.77","2.77","2.80","2.64","160.07K","0.73%"
"11/20/2024","2.75","2.94","2.94","2.74","140.19K","-5.50%"
"11/19/2024","2.91","2.82","2.91","2.75","248.65K","1.75%"
"11/18/2024","2.86","2.87","2.93","2.81","163.74K","-0.35%"
"11/15/2024","2.87","2.75","2.92","2.70","1.58M","4.36%"
"11/14/2024","2.75","2.64","2.91","2.62","366.41K","5.36%"
"11/13/2024","2.61","2.62","2.69","2.59","278.23K","-1.51%"
"11/12/2024","2.65","2.58","2.68","2.58","198.95K","2.71%"
"11/11/2024","2.58","2.71","2.71","2.49","291.70K","-7.19%"
"11/08/2024","2.78","2.88","2.88","2.65","153.12K","-3.81%"
"11/07/2024","2.89","2.93","2.98","2.83","147.59K","0.35%"
"11/06/2024","2.88","2.77","2.91","2.69","267.30K","-3.36%"
"11/05/2024","2.98","2.91","3.04","2.88","136.58K","2.05%"
"11/04/2024","2.92","3.05","3.05","2.92","287.32K","-5.81%"
"11/01/2024","3.10","3.25","3.33","3.06","213.29K","-4.62%"
"10/31/2024","3.25","3.20","3.25","3.07","636.18K","-0.61%"
"10/30/2024","3.27","3.48","3.50","3.26","310.15K","-5.49%"
"10/29/2024","3.46","3.43","3.58","3.40","325.26K","2.67%"
"10/28/2024","3.37","3.45","3.48","3.27","260.95K","-1.17%"
"10/25/2024","3.41","3.13","3.43","3.11","732.98K","8.25%"
"10/24/2024","3.15","3.11","3.16","3.00","212.65K","1.29%"
"10/23/2024","3.11","3.02","3.15","2.97","351.12K","1.30%"
"10/22/2024","3.07","3.15","3.18","3.04","333.75K","-0.97%"
"10/21/2024","3.10","3.18","3.18","3.04","289.45K","2.65%"
"10/18/2024","3.02","2.85","3.03","2.85","217.75K","6.71%"
"10/17/2024","2.83","2.90","2.90","2.83","185.61K","-3.41%"
"10/16/2024","2.93","2.92","2.95","2.88","145.63K","0.69%"
"10/15/2024","2.91","2.80","2.92","2.80","210.93K","2.83%"
"10/11/2024","2.83","2.83","2.83","2.77","153.68K","1.43%"
"10/10/2024","2.79","2.74","2.83","2.74","179.13K","1.09%"
"10/09/2024","2.76","2.60","2.77","2.60","183.93K","4.55%"
"10/08/2024","2.64","2.68","2.68","2.56","107.34K","-1.86%"
"10/07/2024","2.69","2.64","2.70","2.63","105.57K","3.07%"
"10/04/2024","2.61","2.53","2.70","2.53","114.06K","0.38%"
"10/03/2024","2.60","2.60","2.60","2.49","143.96K","-1.52%"
"10/02/2024","2.64","2.64","2.69","2.57","95.39K","0.76%"
"10/01/2024","2.62","2.55","2.63","2.53","175.74K","5.22%"
"09/30/2024","2.49","2.50","2.55","2.47","93.35K","-3.11%"
"09/27/2024","2.57","2.69","2.69","2.53","151.30K","-4.81%"
"09/26/2024","2.70","2.71","2.75","2.67","121.38K","0.37%"
"09/25/2024","2.69","2.73","2.78","2.66","196.23K","-1.82%"
"09/24/2024","2.74","2.58","2.76","2.58","171.97K","4.98%"
"09/23/2024","2.61","2.58","2.64","2.56","106.78K","0.00%"
"09/20/2024","2.61","2.53","2.62","2.52","109.08K","2.35%"
"09/19/2024","2.55","2.62","2.62","2.52","135.16K","1.59%"
"09/18/2024","2.51","2.48","2.62","2.48","173.18K","-3.09%"
"09/17/2024","2.59","2.59","2.60","2.53","108.66K","0.78%"
"09/16/2024","2.57","2.56","2.58","2.46","94.28K","0.78%"
"09/13/2024","2.55","2.49","2.59","2.48","142.39K","4.08%"
"09/12/2024","2.45","2.34","2.50","2.33","120.19K","7.46%"
"09/11/2024","2.28","2.21","2.29","2.18","88.35K","1.33%"
"09/10/2024","2.25","2.17","2.25","2.15","47.11K","3.69%"
"09/09/2024","2.17","2.18","2.23","2.16","142.52K","-2.69%"
"09/06/2024","2.23","2.32","2.32","2.17","130.41K","-5.11%"
"09/05/2024","2.35","2.25","2.35","2.25","83.13K","5.86%"
"09/04/2024","2.22","2.20","2.24","2.16","53.21K","0.45%"
"09/03/2024","2.21","2.34","2.34","2.18","240.10K","-6.75%"
"08/30/2024","2.37","2.40","2.40","2.30","43.08K","-1.25%"
"08/29/2024","2.40","2.31","2.42","2.31","101.54K","1.69%"
"08/28/2024","2.36","2.36","2.39","2.25","182.10K","-3.28%"
"08/27/2024","2.44","2.44","2.48","2.39","39.78K","-1.21%"
"08/26/2024","2.47","2.57","2.57","2.43","57.40K","-0.40%"
"08/23/2024","2.48","2.48","2.54","2.47","56.39K","2.06%"
"08/22/2024","2.43","2.57","2.57","2.42","52.15K","-4.71%"
"08/21/2024","2.55","2.46","2.58","2.42","103.56K","3.66%"
"08/20/2024","2.46","2.53","2.58","2.38","150.07K","-0.81%"
"08/19/2024","2.48","2.41","2.52","2.40","132.24K","3.33%"
"08/16/2024","2.40","2.32","2.42","2.28","206.09K","3.45%"
"08/15/2024","2.32","2.18","2.34","2.18","247.43K","6.42%"
"08/14/2024","2.18","2.15","2.20","2.08","265.89K","3.81%"
"08/13/2024","2.10","2.11","2.20","2.10","201.14K","-0.94%"
"08/12/2024","2.12","2.14","2.25","2.11","505.76K","-0.47%"
"08/09/2024","2.13","2.11","2.21","2.09","57.65K","0.95%"
"08/08/2024","2.11","2.07","2.29","2.06","154.18K","2.43%"
"08/07/2024","2.06","2.25","2.32","2.04","273.44K","-7.62%"
"08/06/2024","2.23","2.20","2.26","2.10","303.82K","-3.04%"
"08/02/2024","2.30","2.45","2.48","2.21","393.88K","-5.74%"
"08/01/2024","2.44","2.58","2.62","2.40","204.29K","-5.43%"
"07/31/2024","2.58","2.55","2.59","2.52","104.79K","4.03%"
"07/30/2024","2.48","2.53","2.55","2.44","88.61K","1.22%"
"07/29/2024","2.45","2.51","2.60","2.45","98.91K","-2.00%"
"07/26/2024","2.50","2.37","2.53","2.37","121.80K","5.49%"
"07/25/2024","2.37","2.40","2.43","2.32","202.25K","-5.58%"
"07/24/2024","2.51","2.52","2.64","2.47","147.57K","-1.18%"
"07/23/2024","2.54","2.59","2.60","2.45","94.56K","-2.31%"
"07/22/2024","2.60","2.47","2.60","2.41","205.43K","1.56%"
"07/19/2024","2.56","2.54","2.61","2.48","206.71K","-1.54%"
"07/18/2024","2.60","2.69","2.69","2.47","319.07K","-4.76%"
"07/17/2024","2.73","2.82","2.82","2.63","172.91K","-2.15%"
"07/16/2024","2.79","2.77","2.85","2.72","157.26K","0.72%"
"07/15/2024","2.77","2.84","2.90","2.71","204.32K","2.21%"
"07/12/2024","2.71","2.82","2.88","2.71","131.74K","-5.90%"
"07/11/2024","2.88","2.85","2.90","2.71","160.68K","0.70%"
"07/10/2024","2.86","2.70","2.86","2.66","272.33K","4.76%"
"07/09/2024","2.73","2.74","2.79","2.72","198.19K","0.00%"
"07/08/2024","2.73","2.59","2.75","2.58","405.38K","4.20%"
"07/05/2024","2.62","2.55","2.63","2.50","168.32K","3.56%"
"07/04/2024","2.53","2.32","2.54","2.31","140.95K","4.55%"
"07/03/2024","2.42","2.22","2.44","2.22","166.61K","11.01%"
"07/02/2024","2.18","2.16","2.18","2.12","148.93K","0.93%"
"06/28/2024","2.16","2.19","2.22","2.10","102.46K","0.00%"
"06/27/2024","2.16","2.29","2.29","2.16","72.91K","-1.37%"
"06/26/2024","2.19","2.13","2.19","2.13","67.08K","4.29%"
"06/25/2024","2.10","2.16","2.18","2.10","161.24K","-3.67%"
"06/24/2024","2.18","2.28","2.29","2.18","140.42K","-5.22%"
"06/21/2024","2.30","2.45","2.45","2.23","95.26K","-5.35%"
"06/20/2024","2.43","2.29","2.47","2.25","192.93K","8.00%"
"06/19/2024","2.25","2.21","2.27","2.20","46.30K","2.74%"
